Designator,Mid X,Mid Y,Rotation,Layer
D1,157.75,-105.4,0.0,top
R2,167.81,-69.2,180.0,bottom
SW1,135.99,-114.26,180.0,top
SW2,151.79,-114.26,180.0,top
SW3,143.9,-106.7,180.0,top
SW4,143.9,-121.8,180.0,top
SW5,169.2,-111.2,270.0,top
SW6,161.7,-119.2,270.0,top
